,iteration,posterior,likelihood,prior,no_admixes,add,descendant_sets,tree,admixtures,layer
4,15160,-21.661606428220043,2.497139818085998,-24.15874624630604,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.000446924-0.042149094-0.006510870-0.010835189-0.073508621-0.014432605-0.088044981-0.012074532-0.002321551-0.049461987-0.015847579-0.116715393;0.165-0.734,x2929b-x3426b;0.165-0.734,0
5,15200,-21.553159736406556,2.6045245961540786,-24.157684332560635,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.000071081-0.041849321-0.006012092-0.013457440-0.070643835-0.014573993-0.088069621-0.012680767-0.001804442-0.049899306-0.016247287-0.117288631;0.165-0.734,x2929b-x3426b;0.165-0.734,0
6,15240,-26.542772129753295,-2.4042230762752297,-24.138549053478066,2,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-w.c.1.w-c.0.w-c.0;0.001327291-0.040941524-0.011729054-0.006928498-0.078262722-0.013592923-0.010358566-0.050493409-0.090583611-0.000216879-0.017577474-0.112477182;0.165-0.734,x2929b-x3426b;0.165-0.734,0
7,15280,-24.979369444555374,-0.8346466777184105,-24.144722766836964,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.001621597-0.041147049-0.009657691-0.006335194-0.079771689-0.014177673-0.085793091-0.010113171-0.003723508-0.051588604-0.017573937-0.116095704;0.165-0.734,x2929b-x3426b;0.165-0.734,0
8,15320,-28.152450248503946,-3.9757695436164795,-24.176680704887467,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.001616149-0.040076855-0.007138856-0.005844428-0.080323888-0.013896692-0.085413328-0.010159652-0.003541746-0.051270220-0.013227686-0.125255803;0.165-0.734,x2929b-x3426b;0.165-0.734,0
9,15360,-28.77666588077041,-4.594354399938311,-24.182311480832098,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.001580515-0.040817095-0.006763905-0.007020040-0.076487207-0.014388779-0.085717322-0.013629263-0.002566590-0.051085078-0.014798911-0.125016796;0.165-0.734,x2929b-x3426b;0.165-0.734,0
10,15400,-26.33751213771918,-2.1444125673006056,-24.193099570418575,2,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-w.c.1.w-c.0.w-c.0;0.003222874-0.040149997-0.007608852-0.008675410-0.075544938-0.011179075-0.014913792-0.049917904-0.087294166-0.002189554-0.014598398-0.124418916;0.165-0.734,x2929b-x3426b;0.165-0.734,0
11,15440,-29.883156165713856,-5.628260008466896,-24.25489615724696,2,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-w.c.1.w-c.0.w-c.0;0.002209619-0.041999379-0.008889890-0.009303954-0.075741220-0.017364995-0.011613359-0.047150481-0.087855137-0.001633815-0.014128841-0.126702057;0.165-0.734,x2929b-x3426b;0.165-0.734,0
12,15480,-25.491201014066938,-1.2654754185932688,-24.22572559547367,2,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-w.c.1.w-c.0.w-c.0;0.002009848-0.041627400-0.007600897-0.008751645-0.081168444-0.006377911-0.016824968-0.046894070-0.087933918-0.001540833-0.013978738-0.127938916;0.165-0.734,x2929b-x3426b;0.165-0.734,0
13,15520,-24.61214678983562,-0.38590042660871404,-24.226246363226906,2,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-w.c.1.w-c.0.w-c.0;0.000343880-0.042161247-0.008612450-0.009329473-0.080411869-0.009041621-0.016872484-0.046917766-0.088033091-0.001062745-0.013887715-0.125246296;0.165-0.734,x2929b-x3426b;0.165-0.734,0
14,15560,-35.76077810741251,0.15422458167086006,-35.91500268908337,3,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.w.w.a-w.c.1.w.w.w-w.c.1.w.w-w.c.1.w-c.0.w-c.0;0.000626991-0.027557786-0.010040818-0.009207657-0.017543340-0.052100110-0.326058663-0.028941883-0.009431813-0.015904176-0.046556904-0.087402508-0.001296743-0.014649836-0.126351134;0.165-0.075-0.734,x2929b-x3426b-x4572b;0.165-0.734-0.075,0
15,15600,-20.78837638932506,3.459606034200988,-24.247982423526047,2,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-w.c.1.w-c.0.w-c.0;0.000061521-0.041903893-0.009817720-0.022197837-0.066851607-0.009563044-0.017089507-0.045510467-0.087156988-0.000731588-0.015125221-0.128492426;0.165-0.734,x2929b-x3426b;0.165-0.734,0
16,15640,-21.28198185137116,2.9631447366045904,-24.24512658797575,2,,s1-s1.s2.s3.s4-s2-s2.s3-s2.s3.s4-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-w.c.1.w-c.0.w-c.0;0.001666966-0.040462619-0.007456652-0.016390453-0.072318957-0.007516568-0.016458258-0.047955621-0.087314999-0.001026195-0.014688435-0.131748018;0.165-0.734,x2929b-x3426b;0.165-0.734,0
17,15680,-21.117547338282044,3.199565425147739,-24.317112763429783,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.001297381-0.040613894-0.010219571-0.017113332-0.070966196-0.007215909-0.087245844-0.013565489-0.003531697-0.045793267-0.015517248-0.141743878;0.165-0.734,x2929b-x3426b;0.165-0.734,0
18,15720,-20.817466570675748,3.4357448722330446,-24.253211442908793,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.003673086-0.042958329-0.010765893-0.017547794-0.069452795-0.003078673-0.086944787-0.013971441-0.004221770-0.038675860-0.014289018-0.140180426;0.165-0.734,x2929b-x3426b;0.165-0.734,0
19,15760,-21.824783009266042,2.4694070064651896,-24.294190015731232,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.003832834-0.042399646-0.012505071-0.017496824-0.068414314-0.003154810-0.086314107-0.013565126-0.005216934-0.037894960-0.011040467-0.144571959;0.156-0.647,x2929b-x3426b;0.156-0.647,0
20,15800,-22.943076608943315,1.331095066423586,-24.2741716753669,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.006154617-0.042432114-0.010162557-0.019061205-0.065827685-0.000186106-0.085771123-0.013847644-0.005070864-0.039334155-0.011916659-0.143987449;0.156-0.647,x2929b-x3426b;0.156-0.647,0
21,15840,-26.534807063915892,-2.1253837713702524,-24.40942329254564,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.006293132-0.041583996-0.013324813-0.030858465-0.053024392-0.000278501-0.086243829-0.013086676-0.006034311-0.040428644-0.011349288-0.166077210;0.156-0.647,x2929b-x3426b;0.156-0.647,0
22,15880,-40.248873582996694,-15.833256787318533,-24.41561679567816,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.005990677-0.041118219-0.012891631-0.030842948-0.053708444-0.001358626-0.085968814-0.012922530-0.000432852-0.039217090-0.015860596-0.166274506;0.286-0.629,x2929b-x3426b;0.286-0.629,0
23,15920,-39.83065416642525,-15.488742618676042,-24.34191154774921,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.006394029-0.038527531-0.008034632-0.031068190-0.052552012-0.005731175-0.086160641-0.008275456-0.000580538-0.042692133-0.011926334-0.158384554;0.286-0.629,x2929b-x3426b;0.286-0.629,0
24,15960,-39.34148468121904,-14.968085692464228,-24.37339898875482,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.005839004-0.038724895-0.008146272-0.032516194-0.050524275-0.005989860-0.086160641-0.008855189-0.004037588-0.041264300-0.007776846-0.159193318;0.286-0.629,x2929b-x3426b;0.286-0.629,0
0,16000,-42.02257866253015,-17.73431634233566,-24.288262320194487,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.006717046-0.038320100-0.009921658-0.035930135-0.047073502-0.002473913-0.085926575-0.008293248-0.003780073-0.039994109-0.009382165-0.145371620;0.286-0.629,x2929b-x3426b;0.286-0.629,0
1,16040,-43.67496915890098,-19.423697775742767,-24.25127138315821,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.007607701-0.039586170-0.004762091-0.038257924-0.043362216-0.001498839-0.085239158-0.009832796-0.004821962-0.036640169-0.008808835-0.144175682;0.286-0.629,x2929b-x3426b;0.286-0.629,0
2,16080,-43.169377813002576,-18.933218948677677,-24.2361588643249,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.006030867-0.038452654-0.004804172-0.037572797-0.043435480-0.004636474-0.088970113-0.010012469-0.002510283-0.035980076-0.006389438-0.139915263;0.286-0.629,x2929b-x3426b;0.286-0.629,0
3,16120,-31.16619233328787,-6.954308318505355,-24.211884014782516,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.005613306-0.038392463-0.001152042-0.037790037-0.042801420-0.003375000-0.088494400-0.013890080-0.005295120-0.038744910-0.001820960-0.139237069;0.286-0.629,x2929b-x3426b;0.286-0.629,0
4,16160,-28.388912514928137,-4.209916333293222,-24.178996181634915,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.006486311-0.039115331-0.001498267-0.036531065-0.045345497-0.001230989-0.090819120-0.013289475-0.005074811-0.036905371-0.003275730-0.138672197;0.286-0.629,x2929b-x3426b;0.286-0.629,0
5,16200,-32.911695913147454,-8.721525183114863,-24.19017073003259,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.006327712-0.038195189-0.000923090-0.036362552-0.049675643-0.001388225-0.090652503-0.007861442-0.005413767-0.039048410-0.002889513-0.139652894;0.286-0.629,x2929b-x3426b;0.286-0.629,0
6,16240,-31.70286491713928,-7.48319886909303,-24.21966604804625,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.004747029-0.038534298-0.001860710-0.036493752-0.049645595-0.003454296-0.090582845-0.008568228-0.006048653-0.038479056-0.001821463-0.143620438;0.286-0.629,x2929b-x3426b;0.286-0.629,0
7,16280,-34.42463017817564,0.17004704788632807,-34.59467722606197,3,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-a.w.w-w.c.w.1-w.c.1-c.0;0.007406337-0.038242504-0.001068095-0.036078292-0.051150438-0.003221430-0.090639408-0.007781565-0.001114853-0.038274021-0.006710031-0.004010688-0.135288874-0.033770466-0.004898446;0.286-0.629-0.340,x2929b-x3426b-x4779b;0.286-0.629-0.340,0
8,16320,-23.421834897615184,0.7932328362585395,-24.215067733873724,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.007719619-0.038428567-0.005420666-0.036126899-0.049109395-0.006194592-0.090467993-0.012432657-0.004393562-0.037159331-0.003735938-0.130772662;0.286-0.629,x2929b-x3426b;0.286-0.629,0
9,16360,-28.508317576385114,-4.299990978368442,-24.208326598016672,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.006346926-0.037917495-0.007897524-0.035311684-0.047988543-0.006471871-0.088716403-0.010992069-0.008952578-0.037718805-0.004879751-0.131556597;0.286-0.629,x2929b-x3426b;0.286-0.629,0
10,16400,-28.194250950226397,-3.99677222936225,-24.197478720864147,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.007336203-0.038574646-0.006257098-0.036536545-0.046976481-0.005012400-0.088584291-0.011242948-0.008446591-0.036957930-0.003494817-0.127393141;0.286-0.629,x2929b-x3426b;0.286-0.629,0
11,16440,-30.564231180489646,-6.324555034108926,-24.23967614638072,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.009127996-0.038377781-0.006474076-0.037884165-0.047962659-0.000696664-0.087760596-0.009011615-0.009293126-0.036805236-0.002800379-0.132339828;0.286-0.629,x2929b-x3426b;0.286-0.629,0
12,16480,-35.08367078677944,-10.846396104552696,-24.237274682226747,2,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.a-w.c.1.w.w.w-w.c.w.1.w-c.0.w.w-c.0.w-c.0;0.009595993-0.038618562-0.007450823-0.040881611-0.045935426-0.001015586-0.087211786-0.015236978-0.008190906-0.036429916-0.000087286-0.133646181;0.120-0.956,x2929b-x3426b;0.120-0.956,0
13,16520,-17.22088822403941,-2.9358380241901614,-14.285050199849248,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.008690324-0.009377914-0.042251329-0.045122806-0.002505877-0.087111596-0.015891095-0.007514467-0.071646064;0.301,x2929b;0.301,0
14,16560,-13.563107174765392,0.746538647224952,-14.309645821990344,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.009624655-0.010519577-0.041651070-0.048146527-0.000833567-0.087832462-0.014038520-0.007524585-0.071574806;0.196,x2929b;0.196,0
15,16600,-13.676336899580685,0.6039956064269063,-14.280332506007591,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.010136328-0.007201837-0.041837870-0.046899268-0.000132387-0.087996729-0.013250484-0.006797343-0.071802228;0.196,x2929b;0.196,0
16,16640,-14.683615566646345,-0.42200090348706,-14.261614663159285,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.009036245-0.008718492-0.040886646-0.048544015-0.001679020-0.087407337-0.012927324-0.007432091-0.067967853;0.322,x2929b;0.322,0
17,16680,-12.22176087430493,2.0530064851845964,-14.274767359489527,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.007885065-0.011000416-0.041643314-0.047431295-0.003367514-0.087290717-0.013383725-0.007667026-0.069123163;0.230,x2929b;0.230,0
18,16720,-11.844504281435334,2.494997723511915,-14.33950200494725,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.004915608-0.012421969-0.041686916-0.047834726-0.007989199-0.088671322-0.013786211-0.007651448-0.069303183;0.311,x2929b;0.311,0
19,16760,-12.47513594713225,1.8347147491658689,-14.309850696298119,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.004811753-0.011938198-0.040152059-0.050113411-0.009522447-0.087781688-0.013309567-0.006449714-0.069387828;0.311,x2929b;0.311,0
20,16800,-12.543592439630979,1.7845983615370642,-14.328190801168043,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.005555145-0.016250570-0.038093762-0.051872309-0.005315624-0.087479735-0.012544931-0.008930177-0.069869390;0.311,x2929b;0.311,0
21,16840,-15.980380811057653,-1.6617371574284334,-14.31864365362922,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.008635278-0.016591595-0.038348655-0.051657572-0.002481282-0.087867811-0.011441144-0.009713981-0.068319266;0.197,x2929b;0.197,0
22,16880,-16.0984316529719,-1.7872510291199433,-14.311180623851957,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.008687850-0.017280779-0.039594580-0.049657679-0.001154028-0.088067131-0.010834293-0.011442750-0.068267523;0.203,x2929b;0.203,0
23,16920,-11.209607013213049,3.1248812702833675,-14.334488283496416,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.009048428-0.014487114-0.028596133-0.060850657-0.001329147-0.087930975-0.011004785-0.010029762-0.075625268;0.203,x2929b;0.203,0
24,16960,-17.48606655101677,-3.1688577474888007,-14.317208803527967,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.009161999-0.013333436-0.028461627-0.060537372-0.003197607-0.088603820-0.010726949-0.010047114-0.076317997;0.203,x2929b;0.203,0
0,17000,-19.19789712415229,-4.8598582679987885,-14.338038856153505,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.007532197-0.014322137-0.030859828-0.058054189-0.003585631-0.088725092-0.011057579-0.011173622-0.077876721;0.203,x2929b;0.203,0
1,17040,-16.620285738879225,7.735035968140437,-24.355321707019662,2,,s1-s1.s2.s3.s4-s2-s2.s3.s4-s2.s4-s3-s4,w.w.w.a-w.c.w.1.w-w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.071005407-0.000699296-0.150909692-0.003819595-0.012872359-0.031107582-0.055968722-0.005254035-0.089142521-0.015554821-0.010770816-0.009257378;0.114-0.203,x2929b-x4988b;0.203-0.114,0
2,17080,-21.13322823284164,3.2165611944328703,-24.34978942727451,2,,s1-s1.s2.s3.s4-s2-s2.s3.s4-s2.s4-s3-s4,w.a.w.a-w.c.w.1.w.w-w.c.1.w.w-w.c.1.w-c.0.w-c.0;0.004428669-0.066697475-0.016502587-0.153867551-0.000891797-0.028972357-0.057413754-0.001869934-0.088461205-0.016897879-0.010196659-0.012852340;0.203-0.114,x2929b-x4988b;0.203-0.114,0
3,17120,-22.20754320466664,-7.896687269982067,-14.310855934684572,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.003386075-0.016917202-0.034760430-0.050678152-0.002642702-0.088582937-0.016046461-0.010618414-0.077906784;0.203,x2929b;0.203,0
4,17160,-17.18900847962142,-2.858298988416209,-14.330709491205214,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.002999551-0.015535611-0.034023886-0.051323677-0.003810336-0.088447837-0.015872773-0.010513851-0.077957953;0.203,x2929b;0.203,0
5,17200,-19.61385354286322,-5.298307106499124,-14.315546436364098,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.005568765-0.016092683-0.034649906-0.050339898-0.003179633-0.087913957-0.013052642-0.010385872-0.078472222;0.203,x2929b;0.203,0
6,17240,-23.06282712431905,-8.77474917818472,-14.288077946134331,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.005914355-0.015684116-0.038230788-0.046643130-0.003849641-0.088137832-0.012963959-0.004087676-0.077528922;0.289,x2929b;0.289,0
7,17280,-25.61691034063277,-11.322422787845426,-14.294487552787347,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.005505095-0.015826284-0.037096017-0.045810596-0.003954751-0.088246206-0.013317450-0.004935281-0.078710124;0.289,x2929b;0.289,0
8,17320,-30.660333595925206,-16.341989801345335,-14.31834379457987,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.004097960-0.015987342-0.035680797-0.047702336-0.005403486-0.091641887-0.012104891-0.002096828-0.078575710;0.290,x2929b;0.290,0
9,17360,-31.07560642411869,-16.762517725153884,-14.313088698964805,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001691454-0.013984385-0.039721472-0.043580057-0.006896278-0.091685771-0.012924021-0.002561700-0.079700542;0.290,x2929b;0.290,0
10,17400,-27.120663755120518,-12.795897889511252,-14.324765865609264,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000568200-0.013790319-0.041488024-0.041784156-0.007771469-0.091631818-0.013472255-0.002605152-0.079489059;0.247,x2929b;0.247,0
11,17440,-26.343851523003927,-11.91789168303876,-14.425959839965165,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000668693-0.014323164-0.042790019-0.042644235-0.009330932-0.093026128-0.012759959-0.002496048-0.079057672;0.247,x2929b;0.247,0
12,17480,-30.389172839439734,-15.944432347187103,-14.444740492252631,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000928795-0.011512751-0.041472073-0.041910764-0.011141234-0.094305067-0.013477693-0.003661937-0.078753366;0.220,x2929b;0.220,0
13,17520,-26.609484364732975,-12.194281588956073,-14.415202775776901,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001297104-0.012910194-0.042658976-0.041529661-0.010382481-0.094002852-0.012320050-0.003788823-0.079050731;0.195,x2929b;0.195,0
14,17560,-19.15797293289581,-4.789378034234687,-14.36859489866112,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000818388-0.007549085-0.044177487-0.039587564-0.008342522-0.094575845-0.014901188-0.004441740-0.079370541;0.195,x2929b;0.195,0
15,17600,-16.84363716706372,-2.4759282899867685,-14.36770887707695,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001385614-0.009131192-0.044948310-0.039364048-0.007663035-0.094595435-0.014930387-0.004804595-0.079165866;0.195,x2929b;0.195,0
16,17640,-15.785797182974719,-1.3978880796712474,-14.387909103303471,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000179021-0.010221278-0.043569312-0.040005847-0.011041887-0.093802903-0.013595027-0.007664662-0.076006998;0.195,x2929b;0.195,0
17,17680,-18.2490630015431,-3.864454871501948,-14.384608130041151,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000197354-0.006305798-0.042756191-0.041541672-0.011550485-0.094417671-0.013087657-0.007391652-0.077060023;0.218,x2929b;0.218,0
18,17720,-10.15439284560626,4.204154652492434,-14.358547498098694,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000001092-0.005231548-0.042932481-0.043396816-0.012265730-0.094902659-0.015487004-0.005084675-0.076216458;0.218,x2929b;0.218,0
19,17760,-11.154896630858126,3.1444049860947416,-14.299301616952867,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.000518630-0.005768369-0.042793297-0.042860547-0.011777974-0.094972102-0.015428086-0.005570399-0.072502045;0.288,x2929b;0.288,0
20,17800,-10.641394520648124,3.6341072886934853,-14.275501809341609,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001826397-0.004216374-0.044531746-0.041137075-0.009126691-0.095067183-0.015615950-0.005559020-0.072301644;0.288,x2929b;0.288,0
21,17840,-10.59063997165179,3.7184159076314245,-14.309055879283214,1,,s1-s1.s2.s3-s1.s2.s3.s4-s2-s2.s3-s3-s4,w.a.w.w-w.c.1.w.w-w.c.w.1-c.0.w-c.0;0.001443827-0.007389000-0.051814846-0.034564296-0.010245019-0.095099448-0.015536746-0.004026968-0.072020365;0.288,x2929b;0.288,0
